state,month,indeg,outdeg,pagerank
WY,June,3,1,0.004204420488515556
NH,June,1,1,0.0037073731392148874
ME,June,1,0,0.0037073731392148874
CA,July,1242,1291,0.06668470292895368
IA,July,990,1188,0.08320722928456528
WI,July,824,661,0.13985789681445396
TX,July,416,409,0.054586491592307676
MN,July,591,406,0.07927472189790669
NY,July,247,573,0.02552616636956823
FL,July,161,147,0.04935604682274748
PA,July,134,94,0.026099002162844047
WA,July,84,80,0.018796544533897452
ID,July,86,76,0.026145526696169097
CO,July,102,101,0.023069616827119287
VT,July,90,28,0.05464196168611773
NM,July,74,107,0.010988920574851796
AZ,July,93,63,0.02228001111801149
MI,July,118,86,0.028872591120621266
KS,July,116,103,0.020674795771659087
SD,July,63,46,0.010032874434769978
IL,July,126,106,0.023279951057767388
IN,July,104,59,0.031536686465055676
OH,July,98,47,0.028924173561262236
NE,July,40,62,0.0071454869299207805
OK,July,26,42,0.00675151290414356
OR,July,24,35,0.007272812450155521
TN,July,34,44,0.008853981259477096
KY,July,25,54,0.006936619093040058
MA,July,17,6,0.006361047341874584
MO,July,53,23,0.013898376927483372
GA,July,29,22,0.011433469241818634
UT,July,22,28,0.0073839761609795634
MD,July,16,14,0.006131199663620819
ND,July,1,15,0.0035335689045936404
NV,July,4,2,0.0035089746748023067
VA,July,9,5,0.006872260051141011
NJ,July,5,3,0.0037208090004656317
SC,July,3,22,0.0036535185906720544
ME,July,6,6,0.004862522911174527
NC,July,13,3,0.03750078181787349
AR,July,2,14,0.0036695754956918777
CT,July,2,12,0.0036281986310705326
NH,July,2,1,0.0034090687859440194
WV,July,3,7,0.003645073547854946
MT,July,1,2,0.005797101449392092
WY,July,1,1,0.003527485779493416
AL,July,0,1,0.003333333333333334
MS,July,0,2,0.003333333333333334
CA,August,1243,1289,0.06656043017427549
IA,August,994,1193,0.08308261325665953
WI,August,826,662,0.14023258550158854
TX,August,418,410,0.05519162872369926
MN,August,593,408,0.07895178284125404
NY,August,244,571,0.025228001953214358
FL,August,161,146,0.05008384003208306
PA,August,134,96,0.0265323011423945
WA,August,85,80,0.019219202572413618
ID,August,86,77,0.02574894210815281
CO,August,102,103,0.022681165979451322
VT,August,89,28,0.05477968179630995
NM,August,76,108,0.01148772481519381
AZ,August,93,65,0.020929845666864774
MI,August,120,86,0.02912688441924289
KS,August,120,104,0.021756721026380307
SD,August,64,48,0.009971722501003692
IL,August,127,106,0.023420688614658635
IN,August,104,59,0.03094860347195218
OH,August,99,48,0.029446176530738416
NE,August,41,62,0.007175847064728921
OK,August,25,42,0.006644965727964676
OR,August,23,35,0.007227846570100694
TN,August,34,45,0.00879801910834401
KY,August,25,53,0.006931953946422556
MA,August,18,6,0.006683539171010939
MO,August,52,23,0.01375305289447141
GA,August,28,21,0.011019482015991464
UT,August,21,27,0.00736145588335304
MD,August,16,13,0.006227291642397393
ND,August,1,16,0.003520352035203521
NV,August,4,2,0.003508919677356293
VA,August,8,5,0.006416116714801022
NJ,August,5,3,0.003718483480653691
SC,August,3,24,0.0036278636186246986
ME,August,6,6,0.004860785376374942
NC,August,13,3,0.03680890634678269
AR,August,2,14,0.00367061681519737
CT,August,2,12,0.0036278636186246986
NH,August,2,1,0.0034084462321493122
WV,August,3,6,0.003643370581837713
MT,August,1,2,0.005797101449392092
WY,August,1,1,0.0035205102340187503
AL,August,0,1,0.003333333333333334
MS,August,0,2,0.003333333333333334
CA,September,1202,1249,0.0658597460177689
IA,September,961,1152,0.08402891799055376
WI,September,798,641,0.1415816606630616
TX,September,404,396,0.05527379061990201
MN,September,570,395,0.07957924359310584
NY,September,236,552,0.025588306242796215
FL,September,157,142,0.05085300796557036
PA,September,130,87,0.028285169964858605
WA,September,80,75,0.01950769978448844
ID,September,82,74,0.02573445743652659
CO,September,98,98,0.02272681790967354
VT,September,87,28,0.05391188422653521
NM,September,71,104,0.010944898877116534
AZ,September,89,60,0.02233652683545773
MI,September,115,83,0.029363615042739506
KS,September,113,101,0.020572461407378503
SD,September,62,45,0.01009477261931362
IL,September,122,103,0.023526653143490544
IN,September,98,58,0.030460543144235453
OH,September,96,46,0.030238275811840024
NE,September,39,59,0.007207788927008968
OK,September,25,42,0.006710264285736684
TN,September,34,43,0.009235067624767983
OR,September,21,33,0.006987644902845229
KY,September,22,48,0.006836595110441209
MA,September,16,6,0.00634695396045799
MO,September,51,23,0.013741673766398546
GA,September,28,21,0.011393004690432385
UT,September,21,24,0.007855137987132221
MD,September,15,13,0.006208819748191506
ND,September,1,14,0.0035487959442332072
NV,September,4,1,0.003512634119659213
VA,September,8,4,0.007272430093528381
SC,September,3,21,0.0036698180124970677
NJ,September,5,3,0.003767302164804963
ME,September,6,5,0.005289324970384074
CT,September,1,11,0.003372737310509649
AR,September,2,13,0.003693475766481003
NC,September,11,3,0.030063574852091476
NH,September,2,1,0.003412141287685964
WV,September,2,7,0.003412141287685964
MT,September,1,2,0.005797101449392092
WY,September,1,1,0.003530455774554481
AL,September,0,1,0.003333333333333334
MS,September,0,2,0.003333333333333334
CA,October,2499,2443,0.14630433404390997
NY,October,436,799,0.028313397615642603
IA,October,438,352,0.10268691926631321
TX,October,324,339,0.03937632360454608
WI,October,360,336,0.0695237388695445
CO,October,163,172,0.030841599241301882
MI,October,214,155,0.05623040866226326
MN,October,165,193,0.030452615581138712
PA,October,116,52,0.027034922642487937
VT,October,91,28,0.018226454901601324
FL,October,86,88,0.03211348213005928
KY,October,129,119,0.032683747107975794
ID,October,83,93,0.018559183787958778
AZ,October,81,66,0.01767285138944549
NM,October,67,92,0.010410386922982953
OH,October,116,77,0.0319855380760152
WA,October,39,48,0.011152888434318551
KS,October,74,66,0.015208743359933188
IN,October,100,38,0.0337673658014483
OK,October,25,43,0.006671966059528698
SD,October,69,38,0.017888304472810312
TN,October,33,57,0.00994963833520092
CT,October,15,3,0.009126626530140599
ND,October,4,67,0.00375376072289617
IL,October,40,46,0.011923848143548955
ME,October,13,2,0.029440184941302808
NE,October,29,22,0.011142774126814676
GA,October,38,6,0.03712459261473026
OR,October,13,22,0.006334093997182124
NH,October,9,0,0.004357560237999267
VA,October,21,24,0.008762235529485789
UT,October,20,20,0.007554301836058017
MD,October,10,4,0.006270711590287402
NC,October,17,10,0.010497134236434925
SC,October,3,16,0.004020579337162369
AR,October,7,17,0.00461499684868793
NJ,October,2,2,0.0036235138514863242
MA,October,2,0,0.0036235138514863242
MO,October,12,2,0.00952183333579301
WV,October,1,7,0.00359339259142561
MT,October,4,4,0.006574815740149517
NV,October,1,1,0.003614168888901684
WY,October,1,1,0.0037156876985337435
MS,October,1,1,0.023754863043065524
CA,November,2420,2364,0.14827866690620134
NY,November,422,776,0.02639159881057366
IA,November,423,339,0.10305948178550381
TX,November,314,329,0.038526390870679744
WI,November,347,324,0.06948703114631541
CO,November,159,167,0.03112570234666006
MI,November,207,151,0.056330107520164235
MN,November,160,189,0.029734989995298874
PA,November,113,51,0.02964010260004865
VT,November,88,27,0.017600736850333573
FL,November,82,82,0.032731181156706785
KY,November,126,117,0.03320485178232202
ID,November,81,86,0.020208160206229415
AZ,November,77,65,0.01660532289813453
NM,November,66,89,0.010385808191622237
OH,November,110,71,0.03215869484077157
WA,November,36,47,0.010339301652866346
KS,November,72,64,0.01535603248381167
IN,November,97,37,0.03317078451623356
OK,November,24,40,0.006678505964965815
SD,November,65,37,0.017239436090767012
TN,November,32,55,0.010201469483345882
CT,November,14,3,0.009021659862030487
ND,November,4,66,0.0037559509079145292
IL,November,37,44,0.01139090436685879
ME,November,13,2,0.029360853777229134
NE,November,28,20,0.011187591008756478
GA,November,36,6,0.03645986400796451
OR,November,13,21,0.006472223925356492
VA,November,19,23,0.008188090522667358
NH,November,8,0,0.004318933110004441
UT,November,19,20,0.007597367449587417
MD,November,10,4,0.006382908916354032
NC,November,17,10,0.010627570210721268
SC,November,3,14,0.004087739925808819
AR,November,7,16,0.004677907037887237
NJ,November,2,1,0.0036202801717791977
MA,November,2,0,0.0036202801717791977
MO,November,11,2,0.00947089719129982
WV,November,1,6,0.0035913713346326192
MT,November,4,4,0.006627069026697609
NV,November,1,1,0.0036157716610176467
WY,November,1,1,0.0037208879823937427
MS,November,1,1,0.023749519331702936
CA,December,2496,2440,0.1443372220388896
NY,December,433,799,0.025712658914918314
IA,December,439,352,0.09054540036705407
TX,December,325,341,0.03864392852143389
WI,December,359,335,0.06576974728532393
CO,December,163,174,0.030146150315387334
MI,December,213,155,0.05461128110627755
MN,December,166,194,0.02854428470110087
PA,December,116,53,0.02922506750943852
VT,December,90,27,0.017385066317444013
FL,December,87,87,0.03508303048883474
KY,December,130,120,0.032836146652572284
ID,December,85,91,0.020014511889718402
AZ,December,79,67,0.016238431137143176
NM,December,68,93,0.010271733174623515
OH,December,116,77,0.03186228028221751
WA,December,39,47,0.01135771732292498
KS,December,74,64,0.015236716789594481
IN,December,101,38,0.03314188367093801
OK,December,25,42,0.006707982822836009
SD,December,67,38,0.016648646175588432
TN,December,33,56,0.009993646976269449
CT,December,15,3,0.009042040235133619
ND,December,4,68,0.003750099525293409
IL,December,40,48,0.011215843741276411
ME,December,13,2,0.029215527687942746
NE,December,30,22,0.011157322833184009
GA,December,37,5,0.034703249686754686
OR,December,13,23,0.006269674331766468
NH,December,9,0,0.004328746849976072
VA,December,20,23,0.008579246953519953
UT,December,19,20,0.007439104642802136
MD,December,10,4,0.0063253411949359215
NC,December,17,10,0.010499144341935324
SC,December,3,16,0.004016726172542987
AR,December,7,16,0.00466124957816912
NJ,December,2,1,0.0036173032496763964
MA,December,2,0,0.0036173032496763964
MO,December,12,1,0.03598293863674154
WV,December,1,6,0.0035899488865868893
MT,December,4,4,0.0066024669865157514
NV,December,1,1,0.003612872068163356
WY,December,1,1,0.0037098617197080966
MS,December,1,1,0.023750452967169544
